iter	Passed	Remaining
0	7	386
1	19	458
2	38	596
3	40	466
4	42	384
5	46	340
6	51	314
7	53	279
8	55	250
9	57	228
10	58	208
11	60	192
12	62	178
13	64	165
14	66	154
15	67	144
16	69	135
17	71	126
18	73	119
19	75	112
20	77	106
21	78	100
22	80	94
23	82	89
24	84	84
25	86	79
26	88	74
27	89	70
28	91	66
29	93	62
30	94	58
31	96	54
32	98	50
33	101	47
34	103	44
35	105	41
36	107	37
37	109	34
38	111	31
39	113	28
40	114	25
41	116	22
42	118	19
43	120	16
44	122	13
45	124	10
46	125	8
47	126	5
48	128	2
49	130	0
